lat,long,alt,pitch,roll,yaw,time
0.0,0.0,2.829999999999999,-0.022678818553600003
0.0,0.0,2.829999999999999,-0.0273983478546
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8199999999999994,-0.0388959571719
0.0,0.0,2.8500000000000005,-0.0353939197957
0.0,0.0,2.8500000000000005,-0.0353939197957
0.0,0.0,2.8500000000000005,-0.0353939197957
0.0,0.0,2.8500000000000005,-0.003904120996500001
0.0,0.0,2.8500000000000005,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.87,-0.003904120996500001
0.0,0.0,2.919999999999999,0.018228692933959997
0.0,0.0,2.919999999999999,0.02077961387117
0.0,0.0,2.9699999999999998,0.02077961387117
0.0,0.0,2.9699999999999998,0.02077961387117
0.0,0.0,2.9699999999999998,0.02077961387117
0.0,0.0,2.9699999999999998,0.02077961387117
0.0,0.0,2.9699999999999998,0.02077961387117
0.0,0.0,2.9899999999999993,0.0322418045253
0.0,0.0,2.9899999999999993,0.0322418045253
0.0,0.0,2.9899999999999993,0.049226503819299994
0.0,0.0,2.9899999999999993,0.049226503819299994
0.0,0.0,2.999999999999999,0.049226503819299994
0.0,0.0,2.999999999999999,0.049226503819299994
0.0,0.0,2.999999999999999,0.049226503819299994
0.0,0.0,2.999999999999999,0.049226503819299994
0.0,0.0,2.9799999999999995,0.0750199146569
0.0,0.0,2.9799999999999995,0.0750199146569
0.0,0.0,2.9799999999999995,0.0750199146569
0.0,0.0,2.9799999999999995,0.0750199146569
0.0,0.0,2.9799999999999995,0.0750199146569
0.0,0.0,2.9799999999999995,0.0820292867721
0.0,0.0,2.95,0.0820292867721
0.0,0.0,2.95,0.0820292867721
0.0,0.0,2.95,0.0820292867721
0.0,0.0,2.95,0.0820292867721
0.0,0.0,2.9300000000000006,0.08808590099220001
0.0,0.0,2.9300000000000006,0.08808590099220001
0.0,0.0,2.9300000000000006,0.08808590099220001
0.0,0.0,2.9300000000000006,0.08808590099220001
0.0,0.0,2.9300000000000006,0.08808590099220001
0.0,0.0,2.8999999999999995,0.07552745193249999
0.0,0.0,2.8999999999999995,0.07552745193249999
0.0,0.0,2.8999999999999995,0.07552745193249999
0.0,0.0,2.8999999999999995,0.07552745193249999
0.0,0.0,2.8999999999999995,0.0632078424097
0.0,0.0,2.8999999999999995,0.0632078424097
0.0,0.0,2.8999999999999995,0.0632078424097
0.0,0.0,2.8999999999999995,0.0632078424097
0.0,0.0,2.8999999999999995,0.0632078424097
0.0,0.0,2.8999999999999995,0.0632078424097
0.0,0.0,2.87,0.067731179297
0.0,0.0,2.87,0.067731179297
0.0,0.0,2.87,0.067731179297
0.0,0.0,2.87,0.067731179297
0.0,0.0,2.88,0.0746568441391
0.0,0.0,2.88,0.0746568441391
0.0,0.0,2.88,0.0746568441391
0.0,0.0,2.88,0.0746568441391
0.0,0.0,2.88,0.0746568441391
0.0,0.0,2.88,0.0746568441391
0.0,0.0,2.87,0.0685516446829
0.0,0.0,2.87,0.0685516446829
0.0,0.0,2.87,0.0685516446829
0.0,0.0,2.87,0.0685516446829
0.0,0.0,2.88,0.06654914096
0.0,0.0,2.88,0.06654914096
0.0,0.0,2.88,0.06654914096
0.0,0.0,2.88,0.06654914096
0.0,0.0,2.88,0.06654914096
0.0,0.0,2.88,0.06654914096
0.0,0.0,2.829999999999999,0.0750721432269
0.0,0.0,2.829999999999999,0.0750721432269
0.0,0.0,2.829999999999999,0.0750721432269
0.0,0.0,2.79,0.078096549958
0.0,0.0,2.79,0.078096549958
0.0,0.0,2.79,0.078096549958
0.0,0.0,2.79,0.078096549958
0.0,0.0,2.79,0.078096549958
0.0,0.0,2.79,0.078096549958
0.0,0.0,2.7399999999999993,0.07040417566900001
0.0,0.0,2.7399999999999993,0.07040417566900001
0.0,0.0,2.7399999999999993,0.07040417566900001
0.0,0.0,2.7399999999999993,0.07040417566900001
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.7,0.0582277029753
0.0,0.0,2.6000000000000005,0.0517460554839
0.0,0.0,2.6000000000000005,0.0517460554839
0.0,0.0,2.6000000000000005,0.0517460554839
0.0,0.0,2.6000000000000005,0.0517460554839
0.0,0.0,2.6000000000000005,0.0517460554839
0.0,0.0,2.6000000000000005,0.0517460554839
0.0,0.0,2.5900000000000007,0.050411321222799996
0.0,0.0,2.5900000000000007,0.050411321222799996
0.0,0.0,2.5900000000000007,0.050411321222799996
0.0,0.0,2.5900000000000007,0.050411321222799996
0.0,0.0,2.5900000000000007,0.050411321222799996
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.5599999999999996,0.0424601752311
0.0,0.0,2.54,0.0345556735993
0.0,0.0,2.5100000000000007,0.02791914902632
0.0,0.0,2.5100000000000007,0.02791914902632
0.0,0.0,2.5100000000000007,0.02791914902632
0.0,0.0,2.5100000000000007,0.02791914902632
0.0,0.0,2.5100000000000007,0.02791914902632
0.0,0.0,2.5100000000000007,0.02791914902632
0.0,0.0,2.4899999999999993,0.022346027661161998
0.0,0.0,2.4899999999999993,0.022346027661161998
0.0,0.0,2.4899999999999993,0.022346027661161998
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.01943880459298
0.0,0.0,2.46,0.019118221476719998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.46,0.024648812599529998
0.0,0.0,2.4699999999999998,0.02924563083802
0.0,0.0,2.4699999999999998,0.02924563083802
0.0,0.0,2.4699999999999998,0.02924563083802
0.0,0.0,2.4699999999999998,0.036479277536299995
0.0,0.0,2.4699999999999998,0.036479277536299995
0.0,0.0,2.4699999999999998,0.036479277536299995
0.0,0.0,2.4699999999999998,0.036479277536299995
0.0,0.0,2.4699999999999998,0.0452141445131
0.0,0.0,2.4699999999999998,0.0452141445131
0.0,0.0,2.4699999999999998,0.0452141445131
0.0,0.0,2.4699999999999998,0.0452141445131
0.0,0.0,2.4699999999999998,0.0452141445131
0.0,0.0,2.4699999999999998,0.0452141445131
0.0,0.0,2.4699999999999998,0.0466108452529
0.0,0.0,2.4699999999999998,0.0466108452529
0.0,0.0,2.4699999999999998,0.0466108452529
0.0,0.0,2.46,0.0460090301931
0.0,0.0,2.46,0.0460090301931
0.0,0.0,2.46,0.0460090301931
0.0,0.0,2.46,0.0460090301931
0.0,0.0,2.46,0.0460090301931
0.0,0.0,2.46,0.0460090301931
0.0,0.0,2.46,0.0459214840085
0.0,0.0,2.46,0.0459214840085
0.0,0.0,2.46,0.0459214840085
0.0,0.0,2.46,0.0459214840085
0.0,0.0,2.46,0.0459214840085
0.0,0.0,2.4799999999999995,0.0378698781133
0.0,0.0,2.4799999999999995,0.0378698781133
0.0,0.0,2.4799999999999995,0.0378698781133
0.0,0.0,2.4799999999999995,0.0378698781133
0.0,0.0,2.4799999999999995,0.0378698781133
0.0,0.0,2.5100000000000007,0.0374108590186
0.0,0.0,2.5100000000000007,0.0374108590186
0.0,0.0,2.5100000000000007,0.0374108590186
0.0,0.0,2.5100000000000007,0.0374108590186
0.0,0.0,2.5100000000000007,0.0374108590186
0.0,0.0,2.5300000000000002,0.036207510158499996
0.0,0.0,2.5300000000000002,0.036207510158499996
0.0,0.0,2.5300000000000002,0.036207510158499996
0.0,0.0,2.5300000000000002,0.036207510158499996
0.0,0.0,2.5300000000000002,0.036207510158499996
0.0,0.0,2.5300000000000002,0.0346387699247
0.0,0.0,2.5300000000000002,0.0346387699247
0.0,0.0,2.5300000000000002,0.0346387699247
0.0,0.0,2.5300000000000002,0.0346387699247
0.0,0.0,2.5300000000000002,0.0346387699247
0.0,0.0,2.499999999999999,0.03139084391301
0.0,0.0,2.499999999999999,0.03139084391301
0.0,0.0,2.499999999999999,0.03139084391301
0.0,0.0,2.499999999999999,0.03139084391301
0.0,0.0,2.499999999999999,0.03139084391301
0.0,0.0,2.499999999999999,0.03139084391301
0.0,0.0,2.45,0.02836076822137
0.0,0.0,2.45,0.02836076822137
0.0,0.0,2.45,0.02836076822137
0.0,0.0,2.4300000000000006,0.02677821367984
0.0,0.0,2.4300000000000006,0.02677821367984
0.0,0.0,2.4300000000000006,0.02677821367984
0.0,0.0,2.4300000000000006,0.02677821367984
0.0,0.0,2.4300000000000006,0.02677821367984
0.0,0.0,2.4300000000000006,0.02677821367984
0.0,0.0,2.3999999999999995,0.027692529372919997
0.0,0.0,2.3999999999999995,0.027692529372919997
0.0,0.0,2.3999999999999995,0.027692529372919997
0.0,0.0,2.3999999999999995,0.027692529372919997
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4099999999999993,0.02531989198183
0.0,0.0,2.4699999999999998,0.0232986006886243
0.0,0.0,2.4699999999999998,0.0232986006886243
0.0,0.0,2.4699999999999998,0.0232986006886243
0.0,0.0,2.4699999999999998,0.0232986006886243
0.0,0.0,2.4699999999999998,0.0232986006886243
0.0,0.0,2.4699999999999998,0.0232986006886243
0.0,0.0,2.5100000000000007,0.024132398888516
0.0,0.0,2.5100000000000007,0.024132398888516
0.0,0.0,2.5100000000000007,0.024132398888516
0.0,0.0,2.5100000000000007,0.024132398888516
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.54,0.022328055929439997
0.0,0.0,2.579999999999999,0.023042765446055
0.0,0.0,2.579999999999999,0.023042765446055
0.0,0.0,2.62,0.024328198283959997
0.0,0.0,2.62,0.024328198283959997
0.0,0.0,2.62,0.024328198283959997
0.0,0.0,2.62,0.024328198283959997
0.0,0.0,2.62,0.024328198283959997
0.0,0.0,2.62,0.024328198283959997
0.0,0.0,2.6399999999999997,0.023440141230869
0.0,0.0,2.6399999999999997,0.023440141230869
0.0,0.0,2.6399999999999997,0.023440141230869
0.0,0.0,2.6399999999999997,0.023440141230869
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.63,0.022593664471108
0.0,0.0,2.62,0.02674904186283
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02753375470643
0.0,0.0,2.6100000000000003,0.02903211675589
0.0,0.0,2.6100000000000003,0.02903211675589
0.0,0.0,2.6100000000000003,0.02903211675589
0.0,0.0,2.6100000000000003,0.02903211675589
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.62,0.02961322758352
0.0,0.0,2.63,0.0279561830685
0.0,0.0,2.63,0.0279561830685
0.0,0.0,2.669999999999999,0.027278210967829997
0.0,0.0,2.669999999999999,0.027278210967829997
0.0,0.0,2.669999999999999,0.027278210967829997
0.0,0.0,2.669999999999999,0.027278210967829997
0.0,0.0,2.669999999999999,0.027278210967829997
0.0,0.0,2.7199999999999998,0.026854301802859998
0.0,0.0,2.7199999999999998,0.026854301802859998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.7800000000000002,0.029282567091329998
0.0,0.0,2.8899999999999997,0.0384065043182
0.0,0.0,2.8899999999999997,0.0384065043182
0.0,0.0,2.8899999999999997,0.0384065043182
0.0,0.0,2.8899999999999997,0.0384065043182
0.0,0.0,2.8899999999999997,0.0384065043182
0.0,0.0,2.919999999999999,0.0436923839152
0.0,0.0,2.919999999999999,0.0436923839152
0.0,0.0,2.919999999999999,0.0436923839152
0.0,0.0,2.919999999999999,0.0436923839152
0.0,0.0,2.9099999999999993,0.0436824429781
0.0,0.0,2.9099999999999993,0.0436824429781
0.0,0.0,2.9099999999999993,0.0436824429781
0.0,0.0,2.9099999999999993,0.0436824429781
0.0,0.0,2.9099999999999993,0.0436824429781
0.0,0.0,2.8600000000000003,0.045368075370799996
0.0,0.0,2.8600000000000003,0.045368075370799996
0.0,0.0,2.8600000000000003,0.045368075370799996
0.0,0.0,2.8600000000000003,0.045368075370799996
0.0,0.0,2.8600000000000003,0.045368075370799996
0.0,0.0,2.8600000000000003,0.045368075370799996
0.0,0.0,2.8099999999999996,0.0369742866606
0.0,0.0,2.8099999999999996,0.0369742866606
0.0,0.0,2.8099999999999996,0.0369742866606
0.0,0.0,2.8099999999999996,0.0369742866606
0.0,0.0,2.7600000000000007,0.0346085075289
0.0,0.0,2.7600000000000007,0.0346085075289
0.0,0.0,2.7600000000000007,0.0346085075289
0.0,0.0,2.7600000000000007,0.0346085075289
0.0,0.0,2.7600000000000007,0.0346085075289
0.0,0.0,2.7,0.0337313264609
0.0,0.0,2.7,0.0337313264609
0.0,0.0,2.7,0.0337313264609
0.0,0.0,2.7,0.0337313264609
0.0,0.0,2.7,0.0337313264609
0.0,0.0,2.6499999999999995,0.029874692671049998
0.0,0.0,2.6499999999999995,0.029874692671049998
0.0,0.0,2.6499999999999995,0.029874692671049998
0.0,0.0,2.6499999999999995,0.029874692671049998
0.0,0.0,2.6499999999999995,0.029874692671049998
0.0,0.0,2.6499999999999995,0.029874692671049998
0.0,0.0,2.5900000000000007,0.033339008689
0.0,0.0,2.5900000000000007,0.033339008689
0.0,0.0,2.5900000000000007,0.033339008689
0.0,0.0,2.5900000000000007,0.033339008689
0.0,0.0,2.54,0.033339008689
0.0,0.0,2.54,0.033339008689
0.0,0.0,2.54,0.031447021290709996
0.0,0.0,2.54,0.031447021290709996
0.0,0.0,2.54,0.031447021290709996
0.0,0.0,2.5300000000000002,0.029469699598899998
0.0,0.0,2.5300000000000002,0.029469699598899998
0.0,0.0,2.5300000000000002,0.029469699598899998
0.0,0.0,2.5300000000000002,0.029469699598899998
0.0,0.0,2.5300000000000002,0.029469699598899998
0.0,0.0,2.5300000000000002,0.029469699598899998
0.0,0.0,2.4899999999999993,0.0352714620531
0.0,0.0,2.4899999999999993,0.0352714620531
0.0,0.0,2.4899999999999993,0.0352714620531
0.0,0.0,2.4899999999999993,0.0352714620531
0.0,0.0,2.4899999999999993,0.0352714620531
0.0,0.0,2.45,0.045061420649299994
0.0,0.0,2.45,0.045061420649299994
0.0,0.0,2.45,0.045061420649299994
0.0,0.0,2.45,0.045061420649299994
0.0,0.0,2.3600000000000003,0.0505769550801
0.0,0.0,2.3600000000000003,0.0505769550801
0.0,0.0,2.3600000000000003,0.0505769550801
0.0,0.0,2.3600000000000003,0.0505769550801
0.0,0.0,2.2600000000000007,0.052489001304
0.0,0.0,2.2600000000000007,0.052489001304
0.0,0.0,2.2600000000000007,0.052489001304
0.0,0.0,2.2600000000000007,0.052489001304
0.0,0.0,2.2600000000000007,0.052489001304
0.0,0.0,2.2600000000000007,0.052489001304
0.0,0.0,2.1599999999999993,0.057161241769799996
0.0,0.0,2.1599999999999993,0.057161241769799996
0.0,0.0,2.1599999999999993,0.057161241769799996
0.0,0.0,2.1599999999999993,0.057161241769799996
0.0,0.0,2.1599999999999993,0.057161241769799996
0.0,0.0,2.1599999999999993,0.057161241769799996
0.0,0.0,2.0200000000000005,0.0538879074157
0.0,0.0,2.0200000000000005,0.0538879074157
0.0,0.0,2.0200000000000005,0.0538879074157
0.0,0.0,1.9099999999999993,0.046282164752499994
0.0,0.0,1.9099999999999993,0.046282164752499994
0.0,0.0,1.9099999999999993,0.046282164752499994
0.0,0.0,1.9099999999999993,0.046282164752499994
0.0,0.0,1.9099999999999993,0.046282164752499994
0.0,0.0,1.8099999999999996,0.0423841476441
0.0,0.0,1.8099999999999996,0.0423841476441
0.0,0.0,1.8099999999999996,0.0423841476441
0.0,0.0,1.8099999999999996,0.0423841476441
0.0,0.0,1.8099999999999996,0.0423841476441
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.71,0.044369406998199995
0.0,0.0,1.5499999999999998,0.0475532114506
0.0,0.0,1.5499999999999998,0.0475532114506
0.0,0.0,1.3899999999999997,0.0483238622547
0.0,0.0,1.3899999999999997,0.0483238622547
0.0,0.0,1.3899999999999997,0.0483238622547
0.0,0.0,1.3899999999999997,0.0483238622547
0.0,0.0,1.3899999999999997,0.0483238622547
0.0,0.0,1.3899999999999997,0.0483238622547
0.0,0.0,1.1499999999999995,0.060743596404799996
0.0,0.0,1.1499999999999995,0.060743596404799996
0.0,0.0,1.1499999999999995,0.060743596404799996
0.0,0.0,1.1499999999999995,0.060743596404799996
0.0,0.0,1.1499999999999995,0.060743596404799996
0.0,0.0,0.7600000000000007,0.0702260471881
0.0,0.0,0.7600000000000007,0.0702260471881
0.0,0.0,0.7600000000000007,0.0702260471881
0.0,0.0,0.5499999999999998,0.0702260471881
0.0,0.0,0.5499999999999998,0.0702260471881
0.0,0.0,0.5499999999999998,0.0702260471881
0.0,0.0,0.5499999999999998,0.0702260471881
0.0,0.0,0.5499999999999998,0.0702260471881
0.0,0.0,0.5499999999999998,0.0702260471881
0.0,0.0,0.3600000000000003,0.0948070921004
0.0,0.0,0.3600000000000003,0.0948070921004
0.0,0.0,0.3600000000000003,0.0948070921004
0.0,0.0,0.3600000000000003,0.0948070921004
0.0,0.0,0.3600000000000003,0.0948070921004
0.0,0.0,0.3600000000000003,0.0948070921004
0.0,0.0,0.22999999999999954,0.09764774516229999
0.0,0.0,0.22999999999999954,0.09764774516229999
0.0,0.0,0.22999999999999954,0.09764774516229999
0.0,0.0,0.16999999999999993,0.09764774516229999
0.0,0.0,0.16999999999999993,0.09764774516229999
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.16999999999999993,0.0835224278272
0.0,0.0,0.08999999999999986,0.051992427557799994
0.0,0.0,0.0,0.047113016247799996
0.0,0.0,0.0,0.047113016247799996
0.0,0.0,0.0,0.047113016247799996
0.0,0.0,0.0,0.047113016247799996
0.0,0.0,0.0,0.047113016247799996
0.0,0.0,0.0,0.047113016247799996
0.0,0.0,-0.17999999999999972,0.02754098922019
0.0,0.0,-0.17999999999999972,0.02754098922019
0.0,0.0,-0.17999999999999972,0.02754098922019
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.35000000000000053,0.02450899872934
0.0,0.0,-0.8399999999999999,0.01901426166301
0.0,0.0,-0.8399999999999999,0.01901426166301
0.0,0.0,-0.8399999999999999,0.02047282038261
0.0,0.0,-0.8399999999999999,0.02047282038261
0.0,0.0,-0.8399999999999999,0.02047282038261
0.0,0.0,-1.1000000000000005,0.01814087573444
0.0,0.0,-1.1000000000000005,0.01814087573444
0.0,0.0,-1.1000000000000005,0.01814087573444
0.0,0.0,-1.1000000000000005,0.01814087573444
0.0,0.0,-1.25,0.01814087573444
0.0,0.0,-1.25,0.01814087573444
0.0,0.0,-1.25,0.01880532875662
0.0,0.0,-1.25,0.01880532875662
0.0,0.0,-1.25,0.01880532875662
0.0,0.0,-1.4500000000000002,0.01510527264332
0.0,0.0,-1.4500000000000002,0.01510527264332
0.0,0.0,-1.4500000000000002,0.01510527264332
0.0,0.0,-1.4500000000000002,0.01510527264332
0.0,0.0,-1.4500000000000002,0.01510527264332
0.0,0.0,-1.6500000000000004,0.013008855283299998
0.0,0.0,-1.6500000000000004,0.013008855283299998
0.0,0.0,-1.6500000000000004,0.013008855283299998
0.0,0.0,-1.6500000000000004,0.013008855283299998
0.0,0.0,-1.9100000000000001,-0.003492832183800001
0.0,0.0,-1.9100000000000001,-0.003492832183800001
0.0,0.0,-1.9100000000000001,-0.003492832183800001
0.0,0.0,-1.9100000000000001,-0.003492832183800001
0.0,0.0,-2.12,-0.003492832183800001
0.0,0.0,-2.12,-0.003492832183800001
0.0,0.0,-2.12,-0.003492832183800001
0.0,0.0,-2.12,-0.009679291397300005
0.0,0.0,-2.12,-0.009679291397300005
0.0,0.0,-2.12,-0.009679291397300005
0.0,0.0,-2.12,-0.009679291397300005
0.0,0.0,-2.34,-0.0140682347118
0.0,0.0,-2.34,-0.0140682347118
0.0,0.0,-2.34,-0.0140682347118
0.0,0.0,-2.34,-0.0140682347118
0.0,0.0,-2.34,-0.0140682347118
0.0,0.0,-2.34,-0.0140682347118
0.0,0.0,-2.5,-0.021551769226700004
0.0,0.0,-2.5,-0.021551769226700004
0.0,0.0,-2.5,-0.021551769226700004
0.0,0.0,-2.45,-0.021786183118799998
0.0,0.0,-2.45,-0.021786183118799998
0.0,0.0,-2.45,-0.021786183118799998
0.0,0.0,-2.45,-0.021786183118799998
0.0,0.0,-2.38,-0.021786183118799998
0.0,0.0,-2.38,-0.021786183118799998
0.0,0.0,-2.38,-0.021893389523000004
0.0,0.0,-2.38,-0.021893389523000004
0.0,0.0,-2.38,-0.021893389523000004
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.1799999999999997,-0.0217274837195
0.0,0.0,-2.08,-0.0204416550695
0.0,0.0,-2.08,-0.0204416550695
0.0,0.0,-1.87,-0.019991986453500005
0.0,0.0,-1.87,-0.019991986453500005
0.0,0.0,-1.87,-0.019991986453500005
0.0,0.0,-1.87,-0.019991986453500005
0.0,0.0,-1.87,-0.019991986453500005
0.0,0.0,-1.7700000000000005,-0.019991986453500005
0.0,0.0,-1.7700000000000005,-0.0189320109784
0.0,0.0,-1.7700000000000005,-0.0189320109784
0.0,0.0,-1.7700000000000005,-0.0189320109784
0.0,0.0,-1.7700000000000005,-0.0189320109784
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3600000000000003,-0.019561756402200002
0.0,0.0,0.3700000000000001,-0.019754547625700003
0.0,0.0,0.3700000000000001,-0.019754547625700003
0.0,0.0,0.3700000000000001,-0.019754547625700003
0.0,0.0,0.39999999999999947,-0.0196844190359
0.0,0.0,0.39999999999999947,-0.0196844190359
0.0,0.0,0.39999999999999947,-0.0196844190359
0.0,0.0,0.39999999999999947,-0.0196844190359
0.0,0.0,0.4400000000000004,-0.019777808338400003
0.0,0.0,0.4400000000000004,-0.019777808338400003
0.0,0.0,0.4400000000000004,-0.019777808338400003
0.0,0.0,0.4400000000000004,-0.019777808338400003
0.0,0.0,0.47999999999999954,-0.019777808338400003
0.0,0.0,0.47999999999999954,-0.019339904189100005
0.0,0.0,0.47999999999999954,-0.019339904189100005
0.0,0.0,0.47999999999999954,-0.019339904189100005
0.0,0.0,0.47999999999999954,-0.019339904189100005
0.0,0.0,0.5100000000000007,-0.0193630829453
0.0,0.0,0.5100000000000007,-0.0193630829453
0.0,0.0,0.5100000000000007,-0.0193630829453
0.0,0.0,0.5100000000000007,-0.0193630829453
0.0,0.0,0.5100000000000007,-0.0193630829453
0.0,0.0,0.5200000000000005,-0.0194533914327
0.0,0.0,0.5200000000000005,-0.0194533914327
0.0,0.0,0.5200000000000005,-0.0194533914327
0.0,0.0,0.5200000000000005,-0.0194533914327
0.0,0.0,0.5300000000000002,-0.018504090607100003
0.0,0.0,0.5300000000000002,-0.018504090607100003
0.0,0.0,0.5300000000000002,-0.018504090607100003
0.0,0.0,0.5300000000000002,-0.018504090607100003
0.0,0.0,0.5699999999999994,-0.0181188620626
0.0,0.0,0.5699999999999994,-0.0181188620626
0.0,0.0,0.5699999999999994,-0.0181188620626
0.0,0.0,0.5699999999999994,-0.0181188620626
0.0,0.0,0.5900000000000007,-0.0181188620626
0.0,0.0,0.5900000000000007,-0.0181188620626
0.0,0.0,0.5900000000000007,-0.016878493130200005
0.0,0.0,0.5900000000000007,-0.016878493130200005
0.0,0.0,0.5900000000000007,-0.016878493130200005
